--[[
  ~ dumper · customs · dota2
  ~ credits: rou (a.k.a internetenemy), qfun(a.k.a qfun_g9s)
  ~ special for t.me/wildguild

  ~ build 16fdfbc · 2026-08-07 21:47:55 UTC
  ~ auto-generated — do not edit
]]


﻿Tokens,Schinese,English,Russian
random_event_1011_desc,本局游戏中，英雄专属福佑权重 <font color='#83d18a'>+{pct}%</font>,Weight of Hero-Specific Blessings <font color='#83d18a'>+{pct}%</font> in this game.,Вес эксклюзивных благословений героя: <font color='#83d18a'>+{pct}%</font> в этой игре.
random_event_1013_desc,本局游戏中，所有玩家每次通过升级选择蓝色福佑时，额外获得 <font color='#83d18a'>1</font> 个随机蓝色福佑,"In this match, whenever a player chooses a Blue Boon upon leveling up, they receive <font color='#83d18a'>1</font> additional random Blue Boon.","В этой игре каждый раз, когда игрок выбирает синее благословение при повышении уровня, он дополнительно получает <font color='#83d18a'>1</font> случайное синее благословение."
random_event_1018_desc,开局获得可升级的福佑礼盒（蓝色）， <font color='#83d18a'>{time1}</font> 分钟时如果未使用， 升级为福佑礼盒（紫色）， <font color='#83d18a'>{time2}</font> 分钟时如果未使用，升级为福佑礼盒（橙色）,"Start the match with a Boon Gift Box (Blue). If unused by <font color='#83d18a'>{time1}</font> minutes, it upgrades to a Boon Gift Box (Purple); if still unused by <font color='#83d18a'>{time2}</font> minutes, it upgrades to a Boon Gift Box (Orange).","В начале игры выдаётся Набор благословений (синий). Если он не будет использован к <font color='#83d18a'>{time1}</font> мин., то улучшится до Набора благословений (фиолетовый), а если не использовать его к <font color='#83d18a'>{time2}</font> мин. — улучшится до Набора благословений (оранжевый)."
random_event_1020_desc,本局游戏中，所有玩家均拥有福佑 <font color='#00D7FF'>[龟龟]</font> 和福佑 <font color='#00D7FF'>[不会以为是我杀的吧]</font> （不会获得龟龟的金币）,"In this match, all players are granted the Boons <font color='#00D7FF'>[Turtle]</font> and <font color='#00D7FF'>[You Thought It Was Me?]</font> (Does not grant gold from Turtle).","В этой игре все игроки получают благословения <font color='#00D7FF'>[Черепашка]</font> и <font color='#00D7FF'>[Думали, это я?]</font> (золото от Черепашки не начисляется)."
random_event_1021_desc,本局游戏中，所有玩家均拥有福佑 <font color='#b619ff'>[来财]</font> ,"In this match, all players are granted the Boon <font color='#b619ff'>[Fortune]</font>.",В этой игре все игроки получают благословение <font color='#b619ff'>[Приток золота]</font>.
random_event_1001_title,无限,Infinite,Бесконечность
random_event_1002_title,暴力,Violence,Жестокость
random_event_1003_title,混沌,Chaos,Хаос
random_event_1004_title,灵气复苏,Orange,Оранжевый
random_event_1005_title,雾径回廊,Fogtrail Corridor,Коридор туманных троп
random_event_1006_title,火锅,Hotpot,Хот-пот
random_event_1007_title,救救我,Help!,Помогите!
random_event_1008_title,同律启示,Harmonic Revelation,Откровение гармонии
random_event_1009_title,我要验牌,Deal,Раздача
random_event_1010_title,黄金符,Bounty Rune,Руна богатства
random_event_1011_title,本能,Instinct,Инстинкт
random_event_1013_title,蓝色妖姬,Sneakers,Кеды
random_event_1018_title,早用早享受晚用橙福佑,Investment,Инвестиции
random_event_1020_title,鸭鸭杀,Hunting Time,Время охоты
random_event_1021_title,八方来财,Investment,Инвестиции