settle_title_0,<font color='#dfba78'>像个战神</font> <br><br>（击杀*4+助攻*2）*（1+a+b+c） - 死亡*3<br>如果自身伤害占己方总伤害比例超过40%/最高/第2高的人，a=0.25/0.15/0.07<br>如果自身承伤占己方总承伤比例超过40%/最高/第2高的人，b=0.3/0.18/0.08<br>如果自身控制时占己方总控时比例超过40%/最高/第2高的人，c=0.12/0.07/0.03,"<font color='#dfba78'>Like a Warlord</font> <br><br>（Kills*4+Assists*2）*（1+a+b+c） - Deaths*3<br>If own Damage % of team total > 40%/Highest/2nd highest, a=0.25/0.15/0.07<br>If own Damage Taken % of team total > 40%/Highest/2nd highest, b=0.3/0.18/0.08<br>If own CC time % of team total > 40%/Highest/2nd highest, c=0.12/0.07/0.03","<font color='#dfba78'>Словно Бог войны</font> <br><br>（Убийства*4+Помощь*2）*（1+a+b+c） - Смерти*3<br>Если % урона от общего > 40%/Топ-1/Топ-2, a=0.25/0.15/0.07<br>Если % получ. урона от общего > 40%/Топ-1/Топ-2, b=0.3/0.18/0.08<br>Если % врем. контроля от общего > 40%/Топ-1/Топ-2, c=0.12/0.07/0.03",
settle_title_1,<font color='#dfba79'>？</font> <br><br>输出比超过40%,<font color='#dfba79'>？</font> <br><br>Damage output exceeds 40%,<font color='#dfba79'>？</font> <br><br>Доля урона более 40%,
settle_title_2,<font color='#dfba80'>横扫千军！</font> <br><br>击杀最多,<font color='#dfba80'>Sweep the Army!</font> <br><br>Most Kills,<font color='#dfba80'>Сметающий армии!</font> <br><br>Больше всех убийств,
settle_title_3,<font color='#dfba81'>医者仁心</font> <br><br>治疗最高，最少10000,"<font color='#dfba81'>Benevolent Healer</font> <br><br>Highest healing, at least 10000","<font color='#dfba81'>Сердце целителя</font> <br><br>Лучшее лечение, минимум 10000",
settle_title_4,<font color='#dfba82'>来打我啊！</font> <br><br>承伤最高，且不为“猛”,"<font color='#dfba82'>Come Hit Me!</font> <br><br>Highest damage taken, and not ""Tough""","<font color='#dfba82'>Ударь меня!</font> <br><br>Больше всех получ. урона, и не «Стойкий»",
settle_title_18,<font color='#dfba83'>这是谁的部将？</font> <br><br>承伤最高，且占己方总承伤比例超过40%,"<font color='#dfba83'>Whose General is This?</font> <br><br>Highest damage taken, and exceeds 40% of team total","<font color='#dfba83'>Чей это полководец?</font> <br><br>Больше всех получ. урона, и более 40% от команды",
settle_title_5,<font color='#dfba84'>这是一个拆塔游戏</font> <br><br>塔伤最高,<font color='#dfba84'>This is a Tower Defense Game</font> <br><br>Highest tower damage,<font color='#dfba84'>Это игра про башни</font> <br><br>Лучший урон по башням,
settle_title_6,<font color='#dfba85'>人头有啥用啊</font> <br><br>助攻最多，且不为MVP,"<font color='#dfba85'>What Good are Kills?</font> <br><br>Most assists, and not MVP","<font color='#dfba85'>Зачем нужны киллы?</font> <br><br>Больше всех помощи, и не MVP",
settle_title_7,<font color='#dfba86'>富哥们</font> <br><br>金钱最多,<font color='#dfba86'>Moneybags</font> <br><br>Most Gold,<font color='#dfba86'>Богач</font> <br><br>Больше всех золота,
settle_title_26,<font color='#dfba87'>团队！</font> <br><br>拥有以下福佑数量最多：悬赏令，红包神，盒，义眼盯真，月亮井的祝福，端水，狼王内丹，泉水指挥官，复活吧我的爱人。<br>最少2个,"<font color='#dfba87'>Team!</font> <br><br>Most of these Blessings: Bounty, Red Packet, Box, Pure Eye, Moon Well, Balance, Wolf King Core, Fountain Commander, Resurrect My Love.<br>Minimum 2","<font color='#dfba87'>Команда!</font> <br><br>Максимум благословений: Награда, Красный конверт, Ящик, Чистый глаз, Лунный колодец, Баланс, Ядро волка, Командир фонтана, Воскресни любовь моя.<br>Минимум 2",
settle_title_9,<font color='#dfba88'>躺一把呗</font> <br><br>自身击杀/己方总击杀不高于5%,<font color='#dfba88'>Getting Carried</font> <br><br>Own Kills / Team Kills Up to 5%,<font color='#dfba88'>Полежал чуток</font> <br><br>Личные убийства / Убийства команды До 5%,
settle_title_10,<font color='#dfba89'>看我杀他个七进七出！</font> <br><br>自身击杀和死亡均处于己方前2名,"<font color='#dfba89'>Seven In, Seven Out!</font> <br><br>Both Kills and Deaths are in the team Top 2","<font color='#dfba89'>Семь раз зашел, семь вышел!</font> <br><br>Убийства и смерти в Топ-2 команды",
settle_title_11,<font color='#dfba90'>这只是我的三成功力</font> <br><br>击杀数>=20，击杀数处于己方第1，死亡数倒数前2,"<font color='#dfba90'>Only 30% of My Power</font> <br><br>Kills >= 20, Kills rank 1st in team, Deaths in bottom 2","<font color='#dfba90'>Лишь 30% моей силы</font> <br><br>Убийств >= 20, Топ-1 по убийствам, Смерти в числе последних 2",
settle_title_15,<font color='#dfba91'>天下，无双！</font> <br><br>击杀数>=25，击杀数处于己方第1，死亡数倒数第1,"<font color='#dfba91'>Matchless!</font> <br><br>Kills >= 25, Kills rank 1st in team, Deaths rank last","<font color='#dfba91'>Несравненный!</font> <br><br>Убийств >= 25, Топ-1 по убийствам, Последний по смертям",
settle_title_16,<font color='#dfba92'>他只留下了，一个传说</font> <br><br>击杀数>=30，死亡数不超过3，击杀数处于己方第1，死亡数倒数第1,"<font color='#dfba92'>He Only Left a Legend</font> <br><br>Kills >= 30, Deaths up to 3, Kills rank 1st in team, Deaths rank last","<font color='#dfba92'>Он оставил лишь легенду</font> <br><br>Убийств >= 30, Смертей До 3, Топ-1 по убийствам, Последний по смертям",
settle_title_12,<font color='#dfba93'>摆的好，下次别摆了</font> <br><br>输出比低于5%,<font color='#dfba93'>Stop Trolling</font> <br><br>Damage output below 5%,<font color='#dfba93'>Хорош фидить</font> <br><br>Доля урона менее 5%,
settle_title_13,<font color='#dfba94'>虽败犹荣</font> <br><br>失败方MVP,<font color='#dfba94'>Honorable Defeat</font> <br><br>Losing team MVP,<font color='#dfba94'>Достойное поражение</font> <br><br>MVP проигравшей стороны,
settle_title_14,<font color='#dfba95'>寄！</font> <br><br>失败方MVP值最低，且输出不为前2，且承伤不为前2,"<font color='#dfba95'>GG!</font> <br><br>Lowest MVP score on losing team, and Damage/Tank not in Top 2","<font color='#dfba95'>ГГ!</font> <br><br>Худший MVP в проигравшей команде, урон и танк не в Топ-2",
settle_title_17,<font color='#dfba96'>你懂不懂控王的含金量呀！</font> <br><br>控制时间最长，且不为“震”,"<font color='#dfba96'>The Value of the CC King</font> <br><br>Longest CC duration, and not ""Shock""","<font color='#dfba96'>Знаешь цену контроля?</font> <br><br>Самый долгий контроль, и не «Шок»",
settle_title_19,<font color='#dfba97'>摄.人.心.魄</font> <br><br>控制时间最长，且占己方总控时比例超过40%，不低于300秒,"<font color='#dfba97'>Soul Captivating</font> <br><br>Longest CC duration, exceeds 40% of team total, at least 300s","<font color='#dfba97'>Пленяющий душу</font> <br><br>Самый долгий контроль, более 40% от команды, не менее 300с",
settle_title_20,<font color='#dfba98'>最坚硬的盾</font> <br><br>对局结束时，生命值高于50000，且为全场最高，且高于第2名的120%，且承受伤害不低于队伍30%,"<font color='#dfba98'>The Hardest Shield</font> <br><br>End of game: HP > 50000, highest in match, > 120% of 2nd place, and Tank > 30% of team","<font color='#dfba98'>Крепчайший щит</font> <br><br>Конец игры: HP > 50000, Топ-1 матча, > 120% от Топ-2, и танк > 30% команды",
settle_title_21,<font color='#dfba99'>最锋利的矛</font> <br><br>对局结束时，攻击力高于1200，且为全场最高，且高于第2名的120%，且伤害不低于队伍30%,"<font color='#dfba99'>The Sharpest Spear</font> <br><br>End of game: Attack > 1200, highest in match, > 120% of 2nd place, and Damage > 30% of team","<font color='#dfba99'>Острейшее копьё</font> <br><br>Конец игры: Атака > 1200, Топ-1 матча, > 120% от Топ-2, и урон > 30% команды",
settle_title_22,<font color='#dfba100'>最快的枪</font> <br><br>对局结束时，攻击速度高于1000，且为全场最高，且高于第2名的120%，且伤害不低于队伍30%,"<font color='#dfba100'>The Fastest Gun</font> <br><br>End of game: Attack Speed > 1000, highest in match, > 120% of 2nd place, and Damage > 30% of team","<font color='#dfba100'>Быстрейший ствол</font> <br><br>Конец игры: Скор. атаки > 1000, Топ-1 матча, > 120% от Топ-2, и урон > 30% команды",
settle_title_23,<font color='#dfba101'>最强大脑</font> <br><br>对局结束时，技能增强高于200%，且为全场最高，且高于第2名的120%，且伤害不低于队伍30%,"<font color='#dfba101'>The Greatest Mind</font> <br><br>End of game: Skill Amp > 200%, highest in match, > 120% of 2nd place, and Damage > 30% of team","<font color='#dfba101'>Гениальный разум</font> <br><br>Конец игры: Усил. навыков > 200%, Топ-1 матча, > 120% от Топ-2, и урон > 30% команды",
settle_title_24,<font color='#dfba102'>D、O、T、A</font> <br><br>对局前5-20分钟己方击杀数持续落后于敌方、己方2个门牙塔先于敌方2个门牙塔被摧毁，并最终获得胜利,"<font color='#dfba102'>D、O、T、A</font> <br><br>Team kills behind enemy between 5-20 min, both T4 towers destroyed before enemy's, but won the game","<font color='#dfba102'>D、O、T、A</font> <br><br>Убийства отставали на 5-20 мин, обе башни трона пали раньше вражеских, но победа достигнута",
settle_title_25,<font color='#dfba103'>暴走！</font> <br><br>获得过暴走,<font color='#dfba103'>Rampage!</font> <br><br>Obtained a Rampage,<font color='#dfba103'>Буйство!</font> <br><br>Получен Rampage,
settle_title_27,<font color='#dfba104'>拆黑之王</font> <br><br>在己方无黑店，敌方有3/4/5人组队的情况下胜利,<font color='#dfba104'>Party Breaker</font> <br><br>Win with no party members vs enemy party of 3/4/5,<font color='#dfba104'>Разрушитель пати</font> <br><br>Победа в соло против группы из 3/4/5 врагов,
settle_match_id,比赛ID:{matchId},Match ID: {matchId},ID матча: {matchId},
settle_match_time,比赛时间:<br><font color='#C3BC61'>{matchTime}</font>,Match Time: <br><font color='#C3BC61'>{matchTime}</font>,Время матча: <br><font color='#C3BC61'>{matchTime}</font>,
settle_wechat_qr_tips,扫码!查战绩!,Scan! View Stats!,Сканируй! Смотри статистику!,
ommon_esc_close_tips,关闭,Close,Закрыть,
text_unowned,未拥有,Not Owned,Не приобретено,
NO_SPACE,卡组已满,Deck Full,Колода полна,
vip_desc_1,<font color='#ee6924'>免费刷新</font>1次英雄、<font color='#ee6924'>免费刷新</font>1次福佑,"Every game, <br><font color='#ee6924'>1 free hero refresh</font>",Каждую игру <br><font color='#ee6924'>1 бесплатное обновление</font> героя,
vip_desc_2,免费刷新后仍是从1币继续后续刷新,"Each blessing pick, <br><font color='#ee6924'>1 free refresh</font>",При выборе благословения <br><font color='#ee6924'>1 бесплатное обновление</font>,
vip_desc_3,首次购买额外赠送300刷新代币,,,
vvip_desc_1,<font color='#ee6924'>免费刷新</font>英雄次数+1（和月卡叠加）,"Every game, Hero Refresh <br><font color='#ee6924'>+1</font>",Каждую игру обновлений героя: <br><font color='#ee6924'>+1</font>,
vvip_desc_2,<font color='#ee6924'>免费刷新福佑</font>次数+1（和月卡叠加）,"Each blessing pick, Refresh <br><font color='#ee6924'>+1</font>",При выборе благословения обновлений: <br><font color='#ee6924'>+1</font>,
vvip_desc_3,首次购买额外赠送880刷新代币, , ,
privilege_receive_desc,最多可补领2天,Claim up to 2 days of missed rewards,Можно забрать награды за 2 пропущенных дней,
text_get_immediately,立即获得,Claim Instantly,Получить мгновенно,
text_get_daily,每日获得（月卡和季卡可叠加）,Daily Rewards (Monthly and Quarterly Passes stackable),Ежедневная награда,
text_all,全部,All,Все,
text_Coin,刷新代币,Refresh Tokens,Токен обновления,
text_voucher,代金券,Vouchers,Ваучеры,
text_recharge_Coin,刷新代币充值,Refresh Token Recharge,Пополнение Токен обновления,
text_recharge_voucher,代金券充值,Voucher Recharge,Пополнение ваучеров,
currency_desc_voucher,代金券可用于购买各种付费内容。,Vouchers can be used for various paid content.,Ваучеры можно использовать для оплаты контента.,
voucher_desc_more,1.代金券可用于购买金币、特权、基金等全部付费内容。<br>2.购买付费内容时，代金券数量足够时才会触发代金券支付界面。<br>3.购买代金券、或用现金直接购买付费内容时，获得消耗现金等比例的贵宾积分。,"1. Vouchers can buy Gold, Privileges, Funds, etc.<br>2. Payment interface triggers when vouchers are sufficient.<br>3. Earn VIP points proportional to cash spent on vouchers or content.","1. Ваучеры подходят для покупки золота, привилегий и фондов.<br>2. Окно оплаты появится, если ваучеров достаточно.<br>3. Очки VIP начисляются пропорционально потраченным средствам.",
text_first_recharge_bonus,首充赠,First Bonus,1-й бонус,
store_privilege,特权,Privileges,Привилегии,
store_recharge,充值,Recharge,Пополнение,
store_wish,寻宝,Treasure Hunt,Поиск сокровищ,
store_fund,基金,Funds,Фонды,
store_vip,贵宾,VIP,VIP,
wish_guaranteed_progress,距离下次寻宝必得，还剩 <br><font color='#de9250'>{count}</font> 次,Guaranteed in <br><font color='#de9250'>{count}</font> more hunts,Гарантировано через <br><font color='#de9250'>{count}</font> попыток,
reward_pool_preview_and_probability,奖池预览,Reward Pool Preview,Предпросмотр наград,
text_permanent_1,常驻,Permanent,Постоянно,
text_permanent_wish_1,<br><font color='#de9250'>珍藏</font>寻宝,<br><font color='#de9250'>Treasure</font> Hunt,<br><font color='#de9250'>Поиск</font> сокровищ,
wish_guarantee_desc,寻宝{count}次必得传说品质道具,Legendary guaranteed in {count} hunts,Гарантированный легендарный предмет через {count} попыток,
text_skip_animation,跳过动画,Skip Animation,Пропустить анимацию,
single_wish,寻宝一次,Hunt Once,Один поиск,
ten_times_wish,寻宝十次,Hunt Ten Times,Десять поисков,
text_free,免费,Free,Бесплатно,
buy_goods,购买商品,Buy Item,Купить товар,
text_receive,领取,Claim,Забрать,
can_receive_day,可补领 {day} 天,Claim {day} Days,Можно получить за {day} дней,
remaining_day,剩余：{day} 天,Remaining: {day} Days,Осталось: {day} дней,
cash_payment_title,请选择你的支付方式,Choose Payment Method,Выберите способ оплаты,
unreceived_tips,联系客服,Contact Support,Связаться с поддержкой,
other_payment,其他支付方式,Other Methods,Другие способы,
auto_check_order,点击后会自动尝试补单,Click to retry failed orders,Нажмите для повторной проверки заказа,
goods_name,商品,Item Name,Название товара,
store_goods_limit,可购买次数:({current}/{maxBuyCount}),Purchase Limit: ({current}/{maxBuyCount}),Лимит покупки: ({current}/{maxBuyCount}),
alert_show_again,本局游戏不再提示,Don't show again this match,Больше не показывать в этом матче,
text_recharge_coin,刷新代币,Refresh Tokens,Токен обновления,
store_goods_count,{count}刷新代币,{count} Refresh Tokens,{count} Токен обновления,
bless_backpack_panel_title,福佑碎片背包,Blessing Shard Bag,Сумка осколков благословений,
bless_backpack_panel_use,重铸,Reforge,Перековать,
bless_backpack_panel_tips,所有玩家福佑品质相同<br/>每5级获得福佑，复活后选择<br/>每次重铸福佑数值至少提升10%,Gain Blessing every 5 levels<br/><br/>Choose after respawning,Благословение каждые 5 уровней<br/><br/>Выбор после возрождения,
ranking_title,天梯,Rankings,Рейтинг,
ranking_rules,规则和奖励,Rules,Правила,
ranking_tab_mixed,混合排名,Mixed Ranking,Смешанный рейтинг,
ranking_tab_solo,单排排名,Solo Ranking,Соло рейтинг,
ranking_season_s1,赛季1,Season 1,Сезон 1,
ranking_season_s2,赛季2,Season 2,Сезон 2,
ranking_season_s3,赛季3,Season 3,Сезон 3,
ranking_header_player,玩家,Player,Игрок,
ranking_header_winrate,胜率,Win Rate,Процент побед,
ranking_header_score,天梯分数,Rank Score,Рейтинг,
ranking_header_kda,场均KDA,Average KDA,Средний KDA,
ranking_header_matches,场次,Matches,Матчи,
ranking_header_heroes,常用英雄,Favorite Heroes,Частые герои,
ranking_my_rank,我的排名:#{rank},My Rank: #{rank},Мой ранг: #{rank},
ranking_my_solo_ratio,单排比例:{ratio},Solo Ratio: {ratio},Процент Соло: {ratio},
ranking_my_rank_hint,排行榜每10分钟更新,"Leaderboard updates every 10 mins","Рейтинг обновляется каждые 10 мин",
text_renew,续费,Renew,Продлить,
qq_link,点击加入qq群,Click to join QQ group,Вступить в группу QQ,
settle_reward,对局奖励,Match Rewards,Награды матча,
connect_state_0,初始化,Initializing,Инициализация,个人信息
connect_state_1,连接中,Connecting,Подключение,个人信息
connect_state_2,就绪,Ready,Готов,个人信息
connect_state_3,重连中,Reconnecting,Повторное подключение,个人信息
connect_state_4,放弃比赛,Abandon,Покинуть,个人信息
connect_state_5,加载中,Loading,Загрузка,个人信息
,,,,
exit_game_title,离开游戏,Exit,Выход,秒退提示
exit_game_sub_title,成为25分钟前首个彻底离开比赛的玩家将会导致以下后果： ,The first player to completely leave the game during the first 25 minutes will take the following consequences:,"Первый игрок, который полностью выйдет из игры в течение первых 25 минут, понесет следующие последствия:",秒退提示
exit_game_confirm,确定离开游戏,Confirm to Leave,Подтвердите выход из игры.,秒退提示
exit_game_cancel,返回游戏,Return to Game,Вернуться к игре.,秒退提示
exit_game_tips_1, ● 25分钟前首个彻底离开比赛，或者泉水挂机3分钟未造成伤害，视为逃跑。<br>,● AFK at fountain for 3m is considered desertion.<br>,● АФК на фонтане 3 мин. считается побегом.<br>,秒退提示
exit_game_tips_2, ● 逃跑时，扣除5次每日胜场代币奖励（10元），并将禁赛：信誉分处于8-9000禁赛10分钟，7-8000禁赛1小时，6-7000禁赛24小时，6000以下禁赛3天。<br>," ● Upon desertion: -20 tokens from 5 wins & ban: 9000-10000 free pass once, 8-9000 10m ban, 7-8000 1h ban, 6-7000 24h ban, <6000 3d ban.<br>"," ● При побеге: -20 жетонов за 5 побед и бан: 9000-10000 1 раз без штрафа, 8-9000 бан 10 мин., 7-8000 бан 1 ч., 6-7000 бан 24 ч., <6000 бан 3 дня.<br>",秒退提示
exit_game_tips_3, ● 信誉分逃跑-900/场，正常对局+30/场。<br>," ● Credit: -900/desertion, +30/normal match.<br>"," ● Кредит: -900/побег, +30/матч.<br>",秒退提示
exit_game_tips_4, ● 无效局：20分钟前一方全部退出 / 炸房，无效局返还刷新代币，无效局首位彻底离开比赛者不返还代币，逃跑者与其组队队友判负结算，其他人不结算，逃跑者与其队友共同扣除信誉分，逃跑者双倍扣除天梯分。<br>," ● If all quit <20m / wrong player count / room crash: Invalid match, tokens refunded. First to leave normal matches gets no refund.<br>"," ● Если все вышли <20 мин. / неверное число игроков / краш: матч недействителен, жетоны вернут. Первому ливнувшему в обычном матче возврата нет.<br>",秒退提示
exit_game_score_tips,*信誉分高于9000可以立刻返回主菜单，您当前的信誉积分:{score},"*If Credit >9000, you can return to menu immediately. Current Credit: {score}","*Если Кредит >9000, можно сразу выйти в меню. Текущий Кредит: {score}",
settle_back_penalty_count,扣除,Penalty Matches, Штрафные матчи,
settle_back_penalty_count_tooltip,剩余扣除场次:{count}<br>逃跑时，扣除5次每日胜场代币奖励。<br>每日前5次胜利可以清扣除次数。<br><font color='#8e8e8e'>当日先输5局再赢5局也能清。</font> <br><font color='#8e8e8e'>当日先赢3局→逃跑扣除→再赢10局，也只能清2局还剩3局扣除次数。</font> ,"Remaining Penalty Matches: {count}<br>Abandoning deduces 5 Daily Bonus Tokens.<br>First 5 daily wins clear penalty matches.<br><font color='#8e8e8e'>Losing 5 then winning 5 in a day also clears them.</font> <br><font color='#8e8e8e'>Winning 3, abandoning (-5), then winning 10 only clears 2 penalty matches.</font>","Осталось штрафных матчей: {count}<br>При покидании игры снимается 5 ежедневных бонусных жетонов.<br>Первые 5 побед за день списывают штрафные матчи.<br><font color='#8e8e8e'>5 поражений, а затем 5 побед за день также списывают штраф.</font> <br><font color='#8e8e8e'>Если сначала победить 3 раза, покинуть игру (-5), а затем победить 10 раз, спишется только 2 штрафных матча.</font>",
prop_use_num_not_enough,道具不足,Not enough,Недостаточно предметов,
,,,,
loading_error_title,提示,Attention!,Внимание!,载入提示
loading_error_info,服务器连接超时，本局无效,"Connection timeout, game invalid.",Невозможно соединиться с сервером,载入提示
loading_error_negative_0,监测到您有多次逃跑记录，或存在挂机、辱骂玩家或无相关福佑时恶意送人头等恶劣行为。目前您的账号已受限，无法进入游戏。,"You are currently prevented from joining the game for inappropriate behaviors like abandoning, being negative, feeding or insulting others, etc.","Система обнаружила, что у вас много записей о покинутых или не принятых играх. В настоящее время ваш аккаунт ограничен, и войти в какой-либо режим невозможно. Время снятия ограничения:",载入提示
loading_error_negative_1,请勿秒退、挂机，否则您的账号将会被封禁。,"Please do not abandon or AFK, otherwise your account will be banned.","Пожалуйста, не занимайтесь никакой негативной деятельностью, такой как преждевременное покидание игры, фидинг, троллинг и т.д., иначе ваш аккаунт будет заблокирован",载入提示
loading_error_negative_2,系统检测到比赛中有被禁赛的玩家，本局游戏强制终止，无记录结算。请玩家退出游戏，开启下一局。被禁赛玩家为：,"It is detected that there are punished players in the game, so it will be force-completed. No settlement will be recorded. Please quit the current game and start another. The marked players are:","Система обнаружила, что в игре есть игрок с ограничениями, игра систематически прекращена без учета результата. Мы надеемся создать благоприятную игровую среду для каждого из вас, и просим каждого игрока выйти из игры самостоятельно и начать следующую игру. ",载入提示
loading_error_notmatching,您进入了不符合自身分段的对局，天梯分数结算将会被特殊处理。请选择与您的分段相符的地图进行匹配。,You have entered a match that doesn't fit your rank metal so the MMR will be calculated in a special way. Please select a map that matches your rank metal.,"Если вы входите в игру, которая не соответствует вашему уровню, подсчет очков в рейтинге будет обработан особым образом. Пожалуйста, выберите карту, соответствующую вашему уровню.",载入提示
loading_error_notmatching_all,有玩家分数不符合要求，游戏被强制终止，无结算记录。请玩家自行退出，以维护游戏公平。反复违规者将被系统惩罚。未达标玩家如下：,Some players' MMR didn't fit the bill so the game is terminated without settlement records. Please quit the game for the sake of fairness. Players who violet the rules for several times will be punished. The players who have not met the requirements are:,"Результаты некоторых игроков не соответствовали требованиям, и игра была принудительно прекращена без учета результата. Просим игроков выйти самостоятельно, чтобы сохранить честность игры. Повторные нарушители будут наказаны системой. Игроки, не соответствующие требованиям, следующие:",载入提示
loading_error_button,结束游戏,Quit,Выйти,载入提示
loading_error_continue,我知道了,Confirm,Подтвердить,载入提示
loading_error_unlock_time,<br><font color='#FB5959'>解除时间：</font>{time},Unlock Time:{time} ,Время снятия ограничения:{time} ,载入提示
exchange_hero_time_limit,交换英雄限制，{time}分钟前不可点击,Hero exchange is not allowed before {time},Обмен героями недоступен до {time},
exchange_hero_time_tips,点击限制解除,Click to enable,Нажмите, чтобы включить
nav_ranking,天梯,Rank,Нажмите, чтобы включить
balance_shuffle_title,均衡分组
balance_shuffle_vote_agree,同意,Agree,Принять
balance_shuffle_vote_reject,拒绝,Reject,Отклонить
balance_shuffle_vote_remember,记住我的选择，用于下次投票,Remember my choice for next vote,Запомнить мой выбор для следующего голосования
